task,layer,variable,var_type,output_dim,r2_mean,r2_std,n_samples
nut_thread,12,phase,dynamic,1,0.0,0.0,82500
nut_thread,13,axial_progress,dynamic,1,0.868231,0.008808,82500
nut_thread,13,bolt_dynamic_friction,static,1,-0.009612,0.006746,82500
nut_thread,13,bolt_static_friction,static,1,-0.009612,0.006746,82500
nut_thread,13,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,13,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,13,ee_velocity,dynamic,3,0.74366,0.004598,82500
nut_thread,13,nut_bolt_relative_angle,dynamic,1,0.322011,0.04036,82500
nut_thread,13,nut_dynamic_friction,static,1,-0.016966,0.003343,82500
nut_thread,13,nut_mass,static,1,-0.024986,0.012303,82500
nut_thread,13,nut_static_friction,static,1,-0.016966,0.003343,82500
nut_thread,13,nut_velocity,dynamic,3,0.454599,0.010641,82500
nut_thread,13,phase,dynamic,1,0.0,0.0,82500
nut_thread,14,axial_progress,dynamic,1,0.869885,0.009122,82500
nut_thread,14,bolt_dynamic_friction,static,1,-0.008361,0.006881,82500
nut_thread,14,bolt_static_friction,static,1,-0.008361,0.006881,82500
nut_thread,14,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,14,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,14,ee_velocity,dynamic,3,0.765825,0.004815,82500
nut_thread,14,nut_bolt_relative_angle,dynamic,1,0.3323,0.037687,82500
nut_thread,14,nut_dynamic_friction,static,1,-0.017622,0.006333,82500
nut_thread,14,nut_mass,static,1,-0.022176,0.010844,82500
nut_thread,14,nut_static_friction,static,1,-0.017622,0.006333,82500
nut_thread,14,nut_velocity,dynamic,3,0.468426,0.010706,82500
nut_thread,14,phase,dynamic,1,0.0,0.0,82500
nut_thread,15,axial_progress,dynamic,1,0.869601,0.009627,82500
nut_thread,15,bolt_dynamic_friction,static,1,-0.01013,0.007612,82500
nut_thread,15,bolt_static_friction,static,1,-0.01013,0.007612,82500
nut_thread,15,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,15,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,15,ee_velocity,dynamic,3,0.765568,0.004875,82500
nut_thread,15,nut_bolt_relative_angle,dynamic,1,0.333826,0.039953,82500
nut_thread,15,nut_dynamic_friction,static,1,-0.016684,0.006897,82500
nut_thread,15,nut_mass,static,1,-0.020921,0.011681,82500
nut_thread,15,nut_static_friction,static,1,-0.016684,0.006897,82500
nut_thread,15,nut_velocity,dynamic,3,0.469899,0.010821,82500
nut_thread,15,phase,dynamic,1,0.0,0.0,82500
nut_thread,16,axial_progress,dynamic,1,0.871753,0.009702,82500
nut_thread,16,bolt_dynamic_friction,static,1,-0.010187,0.007358,82500
nut_thread,16,bolt_static_friction,static,1,-0.010187,0.007358,82500
nut_thread,16,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,16,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,16,ee_velocity,dynamic,3,0.78849,0.003219,82500
nut_thread,16,nut_bolt_relative_angle,dynamic,1,0.339922,0.045085,82500
nut_thread,16,nut_dynamic_friction,static,1,-0.017259,0.005247,82500
nut_thread,16,nut_mass,static,1,-0.022114,0.012573,82500
nut_thread,16,nut_static_friction,static,1,-0.017259,0.005247,82500
nut_thread,16,nut_velocity,dynamic,3,0.483343,0.009897,82500
nut_thread,16,phase,dynamic,1,0.0,0.0,82500
nut_thread,17,axial_progress,dynamic,1,0.874643,0.009518,82500
nut_thread,17,bolt_dynamic_friction,static,1,-0.009926,0.006986,82500
nut_thread,17,bolt_static_friction,static,1,-0.009926,0.006986,82500
nut_thread,17,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,17,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,17,ee_velocity,dynamic,3,0.78604,0.002372,82500
nut_thread,17,nut_bolt_relative_angle,dynamic,1,0.34753,0.044056,82500
nut_thread,17,nut_dynamic_friction,static,1,-0.017384,0.00917,82500
nut_thread,17,nut_mass,static,1,-0.022655,0.015221,82500
nut_thread,17,nut_static_friction,static,1,-0.017384,0.00917,82500
nut_thread,17,nut_velocity,dynamic,3,0.482508,0.009674,82500
nut_thread,17,phase,dynamic,1,0.0,0.0,82500
nut_thread,18,axial_progress,dynamic,1,0.881534,0.008793,82500
nut_thread,18,bolt_dynamic_friction,static,1,-0.00796,0.007726,82500
nut_thread,18,bolt_static_friction,static,1,-0.00796,0.007726,82500
nut_thread,18,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,18,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,18,ee_velocity,dynamic,3,0.796408,0.00222,82500
nut_thread,18,nut_bolt_relative_angle,dynamic,1,0.355232,0.045444,82500
nut_thread,18,nut_dynamic_friction,static,1,-0.014912,0.006214,82500
nut_thread,18,nut_mass,static,1,-0.016883,0.014679,82500
nut_thread,18,nut_static_friction,static,1,-0.014912,0.006214,82500
nut_thread,18,nut_velocity,dynamic,3,0.49168,0.010674,82500
nut_thread,18,phase,dynamic,1,0.0,0.0,82500
nut_thread,19,axial_progress,dynamic,1,0.881937,0.008492,82500
nut_thread,19,bolt_dynamic_friction,static,1,-0.006329,0.006663,82500
nut_thread,19,bolt_static_friction,static,1,-0.006329,0.006663,82500
nut_thread,19,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,19,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,19,ee_velocity,dynamic,3,0.79621,0.002726,82500
nut_thread,19,nut_bolt_relative_angle,dynamic,1,0.361844,0.046448,82500
nut_thread,19,nut_dynamic_friction,static,1,-0.012494,0.006416,82500
nut_thread,19,nut_mass,static,1,-0.014272,0.013255,82500
nut_thread,19,nut_static_friction,static,1,-0.012494,0.006416,82500
nut_thread,19,nut_velocity,dynamic,3,0.491124,0.010692,82500
nut_thread,19,phase,dynamic,1,0.0,0.0,82500
nut_thread,20,axial_progress,dynamic,1,0.881391,0.009373,82500
nut_thread,20,bolt_dynamic_friction,static,1,-0.007273,0.006161,82500
nut_thread,20,bolt_static_friction,static,1,-0.007273,0.006161,82500
nut_thread,20,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,20,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,20,ee_velocity,dynamic,3,0.799462,0.003192,82500
nut_thread,20,nut_bolt_relative_angle,dynamic,1,0.359511,0.042731,82500
nut_thread,20,nut_dynamic_friction,static,1,-0.0116,0.006813,82500
nut_thread,20,nut_mass,static,1,-0.012488,0.011632,82500
nut_thread,20,nut_static_friction,static,1,-0.0116,0.006813,82500
nut_thread,20,nut_velocity,dynamic,3,0.493149,0.011304,82500
nut_thread,20,phase,dynamic,1,0.0,0.0,82500
nut_thread,21,axial_progress,dynamic,1,0.878335,0.009114,82500
nut_thread,21,bolt_dynamic_friction,static,1,-0.006741,0.004568,82500
nut_thread,21,bolt_static_friction,static,1,-0.006741,0.004568,82500
nut_thread,21,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,21,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,21,ee_velocity,dynamic,3,0.797347,0.003472,82500
nut_thread,21,nut_bolt_relative_angle,dynamic,1,0.359965,0.04408,82500
nut_thread,21,nut_dynamic_friction,static,1,-0.011751,0.00683,82500
nut_thread,21,nut_mass,static,1,-0.013622,0.008217,82500
nut_thread,21,nut_static_friction,static,1,-0.011751,0.00683,82500
nut_thread,21,nut_velocity,dynamic,3,0.494289,0.011271,82500
nut_thread,21,phase,dynamic,1,0.0,0.0,82500
nut_thread,22,axial_progress,dynamic,1,0.87454,0.009909,82500
nut_thread,22,bolt_dynamic_friction,static,1,-0.005668,0.004625,82500
nut_thread,22,bolt_static_friction,static,1,-0.005668,0.004625,82500
nut_thread,22,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,22,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,22,ee_velocity,dynamic,3,0.788365,0.003313,82500
nut_thread,22,nut_bolt_relative_angle,dynamic,1,0.358176,0.041182,82500
nut_thread,22,nut_dynamic_friction,static,1,-0.012883,0.006142,82500
nut_thread,22,nut_mass,static,1,-0.009833,0.013092,82500
nut_thread,22,nut_static_friction,static,1,-0.012883,0.006142,82500
nut_thread,22,nut_velocity,dynamic,3,0.487558,0.01126,82500
nut_thread,22,phase,dynamic,1,0.0,0.0,82500
nut_thread,23,axial_progress,dynamic,1,0.86922,0.010207,82500
nut_thread,23,bolt_dynamic_friction,static,1,-0.004369,0.00374,82500
nut_thread,23,bolt_static_friction,static,1,-0.004369,0.00374,82500
nut_thread,23,contact_flag,dynamic,1,0.0,0.0,82500
nut_thread,23,contact_force,dynamic,3,0.0,0.0,82500
nut_thread,23,ee_velocity,dynamic,3,0.773023,0.003802,82500
nut_thread,23,nut_bolt_relative_angle,dynamic,1,0.355583,0.041614,82500
nut_thread,23,nut_dynamic_friction,static,1,-0.014131,0.006982,82500
nut_thread,23,nut_mass,static,1,-0.008118,0.009541,82500
nut_thread,23,nut_static_friction,static,1,-0.014131,0.006982,82500
nut_thread,23,nut_velocity,dynamic,3,0.477759,0.011759,82500
nut_thread,23,phase,dynamic,1,0.0,0.0,82500
peg_insert,0,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,0,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,0,ee_velocity,dynamic,3,0.854442,0.006994,82500
peg_insert,0,hole_dynamic_friction,static,1,-0.007137,0.015884,82500
peg_insert,0,hole_static_friction,static,1,-0.007137,0.015884,82500
peg_insert,0,insertion_depth,dynamic,1,0.753894,0.006831,82500
peg_insert,0,peg_dynamic_friction,static,1,-0.011625,0.010233,82500
peg_insert,0,peg_hole_lateral_error,dynamic,1,0.400836,0.06532,82500
peg_insert,0,peg_mass,static,1,-0.016344,0.003097,82500
peg_insert,0,peg_static_friction,static,1,-0.011625,0.010233,82500
peg_insert,0,peg_velocity,dynamic,3,0.761655,0.008733,82500
peg_insert,0,phase,dynamic,1,0.0,0.0,82500
peg_insert,1,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,1,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,1,ee_velocity,dynamic,3,0.887087,0.007238,82500
peg_insert,1,hole_dynamic_friction,static,1,-0.008029,0.012582,82500
peg_insert,1,hole_static_friction,static,1,-0.008029,0.012582,82500
peg_insert,1,insertion_depth,dynamic,1,0.748502,0.00358,82500
peg_insert,1,peg_dynamic_friction,static,1,-0.009797,0.004732,82500
peg_insert,1,peg_hole_lateral_error,dynamic,1,0.388961,0.055872,82500
peg_insert,1,peg_mass,static,1,-0.01138,0.004681,82500
peg_insert,1,peg_static_friction,static,1,-0.009797,0.004732,82500
peg_insert,1,peg_velocity,dynamic,3,0.791784,0.008996,82500
peg_insert,1,phase,dynamic,1,0.0,0.0,82500
peg_insert,2,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,2,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,2,ee_velocity,dynamic,3,0.897659,0.006428,82500
peg_insert,2,hole_dynamic_friction,static,1,-0.010529,0.014484,82500
peg_insert,2,hole_static_friction,static,1,-0.010529,0.014484,82500
peg_insert,2,insertion_depth,dynamic,1,0.774449,0.005067,82500
peg_insert,2,peg_dynamic_friction,static,1,-0.013939,0.004348,82500
peg_insert,2,peg_hole_lateral_error,dynamic,1,0.416107,0.063158,82500
peg_insert,2,peg_mass,static,1,-0.014987,0.008791,82500
peg_insert,2,peg_static_friction,static,1,-0.013939,0.004348,82500
peg_insert,2,peg_velocity,dynamic,3,0.802836,0.007756,82500
peg_insert,2,phase,dynamic,1,0.0,0.0,82500
peg_insert,3,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,3,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,3,ee_velocity,dynamic,3,0.911523,0.005859,82500
peg_insert,3,hole_dynamic_friction,static,1,-0.009381,0.008947,82500
peg_insert,3,hole_static_friction,static,1,-0.009381,0.008947,82500
peg_insert,3,insertion_depth,dynamic,1,0.782771,0.005071,82500
peg_insert,3,peg_dynamic_friction,static,1,-0.015101,0.008752,82500
peg_insert,3,peg_hole_lateral_error,dynamic,1,0.42686,0.074027,82500
peg_insert,3,peg_mass,static,1,-0.018925,0.01053,82500
peg_insert,3,peg_static_friction,static,1,-0.015101,0.008752,82500
peg_insert,3,peg_velocity,dynamic,3,0.816009,0.007105,82500
peg_insert,3,phase,dynamic,1,0.0,0.0,82500
peg_insert,4,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,4,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,4,ee_velocity,dynamic,3,0.916947,0.005697,82500
peg_insert,4,hole_dynamic_friction,static,1,-0.012368,0.010894,82500
peg_insert,4,hole_static_friction,static,1,-0.012368,0.010894,82500
peg_insert,4,insertion_depth,dynamic,1,0.799703,0.003701,82500
peg_insert,4,peg_dynamic_friction,static,1,-0.017658,0.00365,82500
peg_insert,4,peg_hole_lateral_error,dynamic,1,0.468617,0.074991,82500
peg_insert,4,peg_mass,static,1,-0.019236,0.009668,82500
peg_insert,4,peg_static_friction,static,1,-0.017658,0.00365,82500
peg_insert,4,peg_velocity,dynamic,3,0.820127,0.00714,82500
peg_insert,4,phase,dynamic,1,0.0,0.0,82500
peg_insert,5,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,5,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,5,ee_velocity,dynamic,3,0.927603,0.005017,82500
peg_insert,5,hole_dynamic_friction,static,1,-0.013368,0.011196,82500
peg_insert,5,hole_static_friction,static,1,-0.013368,0.011196,82500
peg_insert,5,insertion_depth,dynamic,1,0.816599,0.003823,82500
peg_insert,5,peg_dynamic_friction,static,1,-0.017866,0.006815,82500
peg_insert,5,peg_hole_lateral_error,dynamic,1,0.49151,0.075256,82500
peg_insert,5,peg_mass,static,1,-0.01486,0.005966,82500
peg_insert,5,peg_static_friction,static,1,-0.017866,0.006815,82500
peg_insert,5,peg_velocity,dynamic,3,0.830189,0.006925,82500
peg_insert,5,phase,dynamic,1,0.0,0.0,82500
peg_insert,6,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,6,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,6,ee_velocity,dynamic,3,0.929518,0.005129,82500
peg_insert,6,hole_dynamic_friction,static,1,-0.015375,0.012696,82500
peg_insert,6,hole_static_friction,static,1,-0.015375,0.012696,82500
peg_insert,6,insertion_depth,dynamic,1,0.822753,0.004748,82500
peg_insert,6,peg_dynamic_friction,static,1,-0.019262,0.003712,82500
peg_insert,6,peg_hole_lateral_error,dynamic,1,0.499014,0.073547,82500
peg_insert,6,peg_mass,static,1,-0.013758,0.006903,82500
peg_insert,6,peg_static_friction,static,1,-0.019262,0.003712,82500
peg_insert,6,peg_velocity,dynamic,3,0.832115,0.007238,82500
peg_insert,6,phase,dynamic,1,0.0,0.0,82500
peg_insert,7,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,7,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,7,ee_velocity,dynamic,3,0.930206,0.005539,82500
peg_insert,7,hole_dynamic_friction,static,1,-0.01459,0.015733,82500
peg_insert,7,hole_static_friction,static,1,-0.01459,0.015733,82500
peg_insert,7,insertion_depth,dynamic,1,0.861207,0.00401,82500
peg_insert,7,peg_dynamic_friction,static,1,-0.01739,0.00723,82500
peg_insert,7,peg_hole_lateral_error,dynamic,1,0.553231,0.084408,82500
peg_insert,7,peg_mass,static,1,-0.017346,0.007392,82500
peg_insert,7,peg_static_friction,static,1,-0.01739,0.00723,82500
peg_insert,7,peg_velocity,dynamic,3,0.833799,0.006701,82500
peg_insert,7,phase,dynamic,1,0.0,0.0,82500
peg_insert,8,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,8,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,8,ee_velocity,dynamic,3,0.931489,0.005507,82500
peg_insert,8,hole_dynamic_friction,static,1,-0.009152,0.013907,82500
peg_insert,8,hole_static_friction,static,1,-0.009152,0.013907,82500
peg_insert,8,insertion_depth,dynamic,1,0.873651,0.00519,82500
peg_insert,8,peg_dynamic_friction,static,1,-0.019143,0.008924,82500
peg_insert,8,peg_hole_lateral_error,dynamic,1,0.58087,0.081236,82500
peg_insert,8,peg_mass,static,1,-0.012906,0.009079,82500
peg_insert,8,peg_static_friction,static,1,-0.019143,0.008924,82500
peg_insert,8,peg_velocity,dynamic,3,0.835659,0.007019,82500
peg_insert,8,phase,dynamic,1,0.0,0.0,82500
peg_insert,9,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,9,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,9,ee_velocity,dynamic,3,0.932442,0.005557,82500
peg_insert,9,hole_dynamic_friction,static,1,-0.016809,0.01514,82500
peg_insert,9,hole_static_friction,static,1,-0.016809,0.01514,82500
peg_insert,9,insertion_depth,dynamic,1,0.887971,0.003613,82500
peg_insert,9,peg_dynamic_friction,static,1,-0.016012,0.011181,82500
peg_insert,9,peg_hole_lateral_error,dynamic,1,0.601972,0.078867,82500
peg_insert,9,peg_mass,static,1,-0.015565,0.01236,82500
peg_insert,9,peg_static_friction,static,1,-0.016012,0.011181,82500
peg_insert,9,peg_velocity,dynamic,3,0.836149,0.006945,82500
peg_insert,9,phase,dynamic,1,0.0,0.0,82500
peg_insert,10,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,10,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,10,ee_velocity,dynamic,3,0.933854,0.005884,82500
peg_insert,10,hole_dynamic_friction,static,1,-0.016136,0.01237,82500
peg_insert,10,hole_static_friction,static,1,-0.016136,0.01237,82500
peg_insert,10,insertion_depth,dynamic,1,0.896304,0.003251,82500
peg_insert,10,peg_dynamic_friction,static,1,-0.019211,0.009116,82500
peg_insert,10,peg_hole_lateral_error,dynamic,1,0.611241,0.081816,82500
peg_insert,10,peg_mass,static,1,-0.015113,0.01026,82500
peg_insert,10,peg_static_friction,static,1,-0.019211,0.009116,82500
peg_insert,10,peg_velocity,dynamic,3,0.836948,0.006752,82500
peg_insert,10,phase,dynamic,1,0.0,0.0,82500
peg_insert,11,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,11,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,11,ee_velocity,dynamic,3,0.932139,0.00609,82500
peg_insert,11,hole_dynamic_friction,static,1,-0.018088,0.013388,82500
peg_insert,11,hole_static_friction,static,1,-0.018088,0.013388,82500
peg_insert,11,insertion_depth,dynamic,1,0.909705,0.003383,82500
peg_insert,11,peg_dynamic_friction,static,1,-0.012004,0.008175,82500
peg_insert,11,peg_hole_lateral_error,dynamic,1,0.636645,0.088254,82500
peg_insert,11,peg_mass,static,1,-0.012733,0.013136,82500
peg_insert,11,peg_static_friction,static,1,-0.012004,0.008175,82500
peg_insert,11,peg_velocity,dynamic,3,0.836228,0.007019,82500
peg_insert,11,phase,dynamic,1,0.0,0.0,82500
peg_insert,12,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,12,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,12,ee_velocity,dynamic,3,0.933984,0.006295,82500
peg_insert,12,hole_dynamic_friction,static,1,-0.018042,0.016859,82500
peg_insert,12,hole_static_friction,static,1,-0.018042,0.016859,82500
peg_insert,12,insertion_depth,dynamic,1,0.918973,0.002546,82500
peg_insert,12,peg_dynamic_friction,static,1,-0.011226,0.009798,82500
peg_insert,12,peg_hole_lateral_error,dynamic,1,0.649609,0.095201,82500
peg_insert,12,peg_mass,static,1,-0.007823,0.00837,82500
peg_insert,12,peg_static_friction,static,1,-0.011226,0.009798,82500
peg_insert,12,peg_velocity,dynamic,3,0.838112,0.006671,82500
peg_insert,12,phase,dynamic,1,0.0,0.0,82500
peg_insert,13,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,13,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,13,ee_velocity,dynamic,3,0.935181,0.006354,82500
peg_insert,13,hole_dynamic_friction,static,1,-0.016169,0.01496,82500
peg_insert,13,hole_static_friction,static,1,-0.016169,0.01496,82500
peg_insert,13,insertion_depth,dynamic,1,0.927756,0.00192,82500
peg_insert,13,peg_dynamic_friction,static,1,-0.010813,0.010121,82500
peg_insert,13,peg_hole_lateral_error,dynamic,1,0.659281,0.099035,82500
peg_insert,13,peg_mass,static,1,-0.009633,0.009098,82500
peg_insert,13,peg_static_friction,static,1,-0.010813,0.010121,82500
peg_insert,13,peg_velocity,dynamic,3,0.83993,0.006738,82500
peg_insert,13,phase,dynamic,1,0.0,0.0,82500
peg_insert,14,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,14,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,14,ee_velocity,dynamic,3,0.939277,0.006244,82500
peg_insert,14,hole_dynamic_friction,static,1,-0.017141,0.011872,82500
peg_insert,14,hole_static_friction,static,1,-0.017141,0.011872,82500
peg_insert,14,insertion_depth,dynamic,1,0.930307,0.002322,82500
peg_insert,14,peg_dynamic_friction,static,1,-0.013898,0.006882,82500
peg_insert,14,peg_hole_lateral_error,dynamic,1,0.666775,0.100434,82500
peg_insert,14,peg_mass,static,1,-0.01052,0.007372,82500
peg_insert,14,peg_static_friction,static,1,-0.013898,0.006882,82500
peg_insert,14,peg_velocity,dynamic,3,0.843212,0.006449,82500
peg_insert,14,phase,dynamic,1,0.0,0.0,82500
peg_insert,15,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,15,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,15,ee_velocity,dynamic,3,0.940145,0.006115,82500
peg_insert,15,hole_dynamic_friction,static,1,-0.017788,0.014406,82500
peg_insert,15,hole_static_friction,static,1,-0.017788,0.014406,82500
peg_insert,15,insertion_depth,dynamic,1,0.935317,0.002446,82500
peg_insert,15,peg_dynamic_friction,static,1,-0.015842,0.007808,82500
peg_insert,15,peg_hole_lateral_error,dynamic,1,0.677609,0.100056,82500
peg_insert,15,peg_mass,static,1,-0.011558,0.006068,82500
peg_insert,15,peg_static_friction,static,1,-0.015842,0.007808,82500
peg_insert,15,peg_velocity,dynamic,3,0.845032,0.005823,82500
peg_insert,15,phase,dynamic,1,0.0,0.0,82500
peg_insert,16,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,16,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,16,ee_velocity,dynamic,3,0.94227,0.006282,82500
peg_insert,16,hole_dynamic_friction,static,1,-0.017467,0.014287,82500
peg_insert,16,hole_static_friction,static,1,-0.017467,0.014287,82500
peg_insert,16,insertion_depth,dynamic,1,0.938281,0.003236,82500
peg_insert,16,peg_dynamic_friction,static,1,-0.016221,0.007602,82500
peg_insert,16,peg_hole_lateral_error,dynamic,1,0.690082,0.101607,82500
peg_insert,16,peg_mass,static,1,-0.011011,0.006368,82500
peg_insert,16,peg_static_friction,static,1,-0.016221,0.007602,82500
peg_insert,16,peg_velocity,dynamic,3,0.846257,0.00609,82500
peg_insert,16,phase,dynamic,1,0.0,0.0,82500
peg_insert,17,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,17,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,17,ee_velocity,dynamic,3,0.942632,0.006353,82500
peg_insert,17,hole_dynamic_friction,static,1,-0.016902,0.012889,82500
peg_insert,17,hole_static_friction,static,1,-0.016902,0.012889,82500
peg_insert,17,insertion_depth,dynamic,1,0.941474,0.003037,82500
peg_insert,17,peg_dynamic_friction,static,1,-0.014443,0.008345,82500
peg_insert,17,peg_hole_lateral_error,dynamic,1,0.699257,0.09942,82500
peg_insert,17,peg_mass,static,1,-0.008576,0.009529,82500
peg_insert,17,peg_static_friction,static,1,-0.014443,0.008345,82500
peg_insert,17,peg_velocity,dynamic,3,0.846367,0.006203,82500
peg_insert,17,phase,dynamic,1,0.0,0.0,82500
peg_insert,18,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,18,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,18,ee_velocity,dynamic,3,0.942699,0.006055,82500
peg_insert,18,hole_dynamic_friction,static,1,-0.0153,0.01047,82500
peg_insert,18,hole_static_friction,static,1,-0.0153,0.01047,82500
peg_insert,18,insertion_depth,dynamic,1,0.943077,0.002879,82500
peg_insert,18,peg_dynamic_friction,static,1,-0.012855,0.008418,82500
peg_insert,18,peg_hole_lateral_error,dynamic,1,0.700312,0.100953,82500
peg_insert,18,peg_mass,static,1,-0.008939,0.008062,82500
peg_insert,18,peg_static_friction,static,1,-0.012855,0.008418,82500
peg_insert,18,peg_velocity,dynamic,3,0.847365,0.006699,82500
peg_insert,18,phase,dynamic,1,0.0,0.0,82500
peg_insert,19,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,19,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,19,ee_velocity,dynamic,3,0.943361,0.005883,82500
peg_insert,19,hole_dynamic_friction,static,1,-0.014251,0.011565,82500
peg_insert,19,hole_static_friction,static,1,-0.014251,0.011565,82500
peg_insert,19,insertion_depth,dynamic,1,0.94179,0.002616,82500
peg_insert,19,peg_dynamic_friction,static,1,-0.014695,0.006665,82500
peg_insert,19,peg_hole_lateral_error,dynamic,1,0.702718,0.098873,82500
peg_insert,19,peg_mass,static,1,-0.007992,0.006917,82500
peg_insert,19,peg_static_friction,static,1,-0.014695,0.006665,82500
peg_insert,19,peg_velocity,dynamic,3,0.847913,0.006329,82500
peg_insert,19,phase,dynamic,1,0.0,0.0,82500
peg_insert,20,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,20,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,20,ee_velocity,dynamic,3,0.942664,0.005762,82500
peg_insert,20,hole_dynamic_friction,static,1,-0.012766,0.013946,82500
peg_insert,20,hole_static_friction,static,1,-0.012766,0.013946,82500
peg_insert,20,insertion_depth,dynamic,1,0.945064,0.002323,82500
peg_insert,20,peg_dynamic_friction,static,1,-0.013646,0.007335,82500
peg_insert,20,peg_hole_lateral_error,dynamic,1,0.704169,0.096713,82500
peg_insert,20,peg_mass,static,1,-0.009024,0.00981,82500
peg_insert,20,peg_static_friction,static,1,-0.013646,0.007335,82500
peg_insert,20,peg_velocity,dynamic,3,0.847331,0.006219,82500
peg_insert,20,phase,dynamic,1,0.0,0.0,82500
peg_insert,21,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,21,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,21,ee_velocity,dynamic,3,0.942645,0.005602,82500
peg_insert,21,hole_dynamic_friction,static,1,-0.010553,0.012765,82500
peg_insert,21,hole_static_friction,static,1,-0.010553,0.012765,82500
peg_insert,21,insertion_depth,dynamic,1,0.943332,0.002732,82500
peg_insert,21,peg_dynamic_friction,static,1,-0.016441,0.0052,82500
peg_insert,21,peg_hole_lateral_error,dynamic,1,0.70071,0.097983,82500
peg_insert,21,peg_mass,static,1,-0.009365,0.011248,82500
peg_insert,21,peg_static_friction,static,1,-0.016441,0.0052,82500
peg_insert,21,peg_velocity,dynamic,3,0.847361,0.006549,82500
peg_insert,21,phase,dynamic,1,0.0,0.0,82500
peg_insert,22,contact_flag,dynamic,1,0.0,0.0,82500
peg_insert,22,contact_force,dynamic,3,0.0,0.0,82500
peg_insert,22,ee_velocity,dynamic,3,0.939889,0.005833,82500
peg_insert,22,hole_dynamic_friction,static,1,-0.013148,0.010843,82500
peg_insert,22,hole_static_friction,static,1,-0.013148,0.010843,82500
peg_insert,22,insertion_depth,dynamic,1,0.942768,0.002602,82500
peg_insert,22,peg_dynamic_friction,static,1,-0.01617,0.003965,82500
peg_insert,22,peg_hole_lateral_error,dynamic,1,0.697158,0.097479,82500
peg_insert,22,peg_mass,static,1,-0.007824,0.011976,82500
peg_insert,22,peg_static_friction,static,1,-0.01617,0.003965,82500
