bin,layer,target,fold,r2,n_train_episodes,n_test_episodes,n_test_windows
low,23,contact_force_log1p_mag,3,0.060424208641052246,647,161,20769
low,23,contact_force_log1p_mag,4,0.05982476472854614,647,161,20769
med,0,ee_velocity,0,-0.0033648440148681402,666,167,21543
med,0,ee_velocity,1,-0.005760107655078173,666,167,21543
med,0,ee_velocity,2,-0.004925396293401718,666,167,21543
med,0,ee_velocity,3,-0.006621663924306631,667,166,21414
med,0,ee_velocity,4,-0.005193435586988926,667,166,21414
med,0,ee_acceleration,0,-0.001260455697774887,666,167,21543
med,0,ee_acceleration,1,-0.0009104785858653486,666,167,21543
med,0,ee_acceleration,2,-0.0016178091755136847,666,167,21543
med,0,ee_acceleration,3,-0.0017957129748538136,667,166,21414
med,0,ee_acceleration,4,-0.001128282630816102,667,166,21414
med,0,contact_flag,0,1.0,666,167,21543
med,0,contact_flag,1,1.0,666,167,21543
med,0,contact_flag,2,1.0,666,167,21543
med,0,contact_flag,3,1.0,667,166,21414
med,0,contact_flag,4,1.0,667,166,21414
med,0,contact_force_log1p_mag,0,0.01721888780593872,666,167,21543
med,0,contact_force_log1p_mag,1,0.024367690086364746,666,167,21543
med,0,contact_force_log1p_mag,2,0.02920997142791748,666,167,21543
med,0,contact_force_log1p_mag,3,0.024728357791900635,667,166,21414
med,0,contact_force_log1p_mag,4,0.026368021965026855,667,166,21414
med,1,ee_velocity,0,0.0028077929746359587,666,167,21543
med,1,ee_velocity,1,-0.015345285646617413,666,167,21543
med,1,ee_velocity,2,-0.0050863223150372505,666,167,21543
med,1,ee_velocity,3,-0.004216261673718691,667,166,21414
med,1,ee_velocity,4,-0.012911584228277206,667,166,21414
med,1,ee_acceleration,0,0.005662779789417982,666,167,21543
med,1,ee_acceleration,1,-0.00025434090639464557,666,167,21543
med,1,ee_acceleration,2,0.0018523443723097444,666,167,21543
med,1,ee_acceleration,3,0.0013812336837872863,667,166,21414
med,1,ee_acceleration,4,-0.0005017514922656119,667,166,21414
med,1,contact_flag,0,1.0,666,167,21543
med,1,contact_flag,1,1.0,666,167,21543
med,1,contact_flag,2,1.0,666,167,21543
med,1,contact_flag,3,1.0,667,166,21414
med,1,contact_flag,4,1.0,667,166,21414
med,1,contact_force_log1p_mag,0,0.01532137393951416,666,167,21543
med,1,contact_force_log1p_mag,1,0.018079161643981934,666,167,21543
med,1,contact_force_log1p_mag,2,0.024633288383483887,666,167,21543
med,1,contact_force_log1p_mag,3,0.024899303913116455,667,166,21414
med,1,contact_force_log1p_mag,4,0.027503490447998047,667,166,21414
med,2,ee_velocity,0,0.0024997249711304903,666,167,21543
med,2,ee_velocity,1,-0.011322230100631714,666,167,21543
med,2,ee_velocity,2,-0.002063995460048318,666,167,21543
med,2,ee_velocity,3,-0.006426481995731592,667,166,21414
med,2,ee_velocity,4,-0.010542436502873898,667,166,21414
med,2,ee_acceleration,0,0.007579084485769272,666,167,21543
med,2,ee_acceleration,1,0.001781204016879201,666,167,21543
med,2,ee_acceleration,2,0.0018386223819106817,666,167,21543
med,2,ee_acceleration,3,0.0034536009188741446,667,166,21414
med,2,ee_acceleration,4,0.0013520204229280353,667,166,21414
med,2,contact_flag,0,1.0,666,167,21543
med,2,contact_flag,1,1.0,666,167,21543
med,2,contact_flag,2,1.0,666,167,21543
med,2,contact_flag,3,1.0,667,166,21414
med,2,contact_flag,4,1.0,667,166,21414
med,2,contact_force_log1p_mag,0,0.0015814900398254395,666,167,21543
med,2,contact_force_log1p_mag,1,0.023347854614257812,666,167,21543
med,2,contact_force_log1p_mag,2,0.023143291473388672,666,167,21543
med,2,contact_force_log1p_mag,3,0.03532487154006958,667,166,21414
med,2,contact_force_log1p_mag,4,0.028755247592926025,667,166,21414
med,3,ee_velocity,0,0.005577813368290663,666,167,21543
med,3,ee_velocity,1,-0.011125224642455578,666,167,21543
med,3,ee_velocity,2,0.004859287291765213,666,167,21543
med,3,ee_velocity,3,0.001489995396696031,667,166,21414
med,3,ee_velocity,4,-0.0007270429050549865,667,166,21414
med,3,ee_acceleration,0,0.009016115218400955,666,167,21543
med,3,ee_acceleration,1,0.0037064380012452602,666,167,21543
med,3,ee_acceleration,2,0.003610858926549554,666,167,21543
med,3,ee_acceleration,3,0.002845832146704197,667,166,21414
med,3,ee_acceleration,4,0.0018157741287723184,667,166,21414
med,3,contact_flag,0,1.0,666,167,21543
med,3,contact_flag,1,1.0,666,167,21543
med,3,contact_flag,2,1.0,666,167,21543
med,3,contact_flag,3,1.0,667,166,21414
med,3,contact_flag,4,1.0,667,166,21414
med,3,contact_force_log1p_mag,0,0.0014786124229431152,666,167,21543
med,3,contact_force_log1p_mag,1,0.023014068603515625,666,167,21543
med,3,contact_force_log1p_mag,2,0.020444810390472412,666,167,21543
med,3,contact_force_log1p_mag,3,0.03331989049911499,667,166,21414
med,3,contact_force_log1p_mag,4,0.030340909957885742,667,166,21414
med,4,ee_velocity,0,0.01684696413576603,666,167,21543
med,4,ee_velocity,1,0.00422398466616869,666,167,21543
med,4,ee_velocity,2,0.010325130075216293,666,167,21543
med,4,ee_velocity,3,0.010092527605593204,667,166,21414
med,4,ee_velocity,4,0.007537630386650562,667,166,21414
med,4,ee_acceleration,0,0.011133844032883644,666,167,21543
med,4,ee_acceleration,1,0.006303274538367987,666,167,21543
med,4,ee_acceleration,2,0.005053343717008829,666,167,21543
med,4,ee_acceleration,3,0.006208901293575764,667,166,21414
med,4,ee_acceleration,4,0.0048271724954247475,667,166,21414
med,4,contact_flag,0,1.0,666,167,21543
med,4,contact_flag,1,1.0,666,167,21543
med,4,contact_flag,2,1.0,666,167,21543
med,4,contact_flag,3,1.0,667,166,21414
med,4,contact_flag,4,1.0,667,166,21414
med,4,contact_force_log1p_mag,0,0.02121889591217041,666,167,21543
med,4,contact_force_log1p_mag,1,0.0316237211227417,666,167,21543
med,4,contact_force_log1p_mag,2,0.026134192943572998,666,167,21543
med,4,contact_force_log1p_mag,3,0.03277707099914551,667,166,21414
med,4,contact_force_log1p_mag,4,0.03535407781600952,667,166,21414
med,5,ee_velocity,0,0.053681932389736176,666,167,21543
med,5,ee_velocity,1,0.028483586385846138,666,167,21543
med,5,ee_velocity,2,0.03556603938341141,666,167,21543
med,5,ee_velocity,3,0.03988443687558174,667,166,21414
med,5,ee_velocity,4,0.02893095090985298,667,166,21414
med,5,ee_acceleration,0,0.017899511381983757,666,167,21543
med,5,ee_acceleration,1,0.01353668887168169,666,167,21543
med,5,ee_acceleration,2,0.011685140430927277,666,167,21543
med,5,ee_acceleration,3,0.011021695099771023,667,166,21414
med,5,ee_acceleration,4,0.011899414472281933,667,166,21414
med,5,contact_flag,0,1.0,666,167,21543
med,5,contact_flag,1,1.0,666,167,21543
med,5,contact_flag,2,1.0,666,167,21543
med,5,contact_flag,3,1.0,667,166,21414
med,5,contact_flag,4,1.0,667,166,21414
med,5,contact_force_log1p_mag,0,0.039091646671295166,666,167,21543
med,5,contact_force_log1p_mag,1,0.038446784019470215,666,167,21543
med,5,contact_force_log1p_mag,2,0.04206681251525879,666,167,21543
med,5,contact_force_log1p_mag,3,0.04829603433609009,667,166,21414
med,5,contact_force_log1p_mag,4,0.04813665151596069,667,166,21414
med,6,ee_velocity,0,0.06378434598445892,666,167,21543
med,6,ee_velocity,1,0.04262450709939003,666,167,21543
med,6,ee_velocity,2,0.038753002882003784,666,167,21543
med,6,ee_velocity,3,0.03733605146408081,667,166,21414
med,6,ee_velocity,4,0.038779016584157944,667,166,21414
med,6,ee_acceleration,0,0.020330043509602547,666,167,21543
med,6,ee_acceleration,1,0.016525035724043846,666,167,21543
med,6,ee_acceleration,2,0.01329122856259346,666,167,21543
med,6,ee_acceleration,3,0.011442937888205051,667,166,21414
med,6,ee_acceleration,4,0.01339677069336176,667,166,21414
med,6,contact_flag,0,1.0,666,167,21543
med,6,contact_flag,1,1.0,666,167,21543
med,6,contact_flag,2,1.0,666,167,21543
med,6,contact_flag,3,1.0,667,166,21414
med,6,contact_flag,4,1.0,667,166,21414
med,6,contact_force_log1p_mag,0,0.038548946380615234,666,167,21543
med,6,contact_force_log1p_mag,1,0.044611990451812744,666,167,21543
med,6,contact_force_log1p_mag,2,0.039839982986450195,666,167,21543
med,6,contact_force_log1p_mag,3,0.045205771923065186,667,166,21414
med,6,contact_force_log1p_mag,4,0.0511360764503479,667,166,21414
med,7,ee_velocity,0,0.08522643148899078,666,167,21543
med,7,ee_velocity,1,0.05157855153083801,666,167,21543
med,7,ee_velocity,2,0.05626274272799492,666,167,21543
med,7,ee_velocity,3,0.056580785661935806,667,166,21414
med,7,ee_velocity,4,0.06415869295597076,667,166,21414
med,7,ee_acceleration,0,0.022392654791474342,666,167,21543
med,7,ee_acceleration,1,0.019171321764588356,666,167,21543
med,7,ee_acceleration,2,0.01642046496272087,666,167,21543
med,7,ee_acceleration,3,0.014488928020000458,667,166,21414
med,7,ee_acceleration,4,0.017243625596165657,667,166,21414
med,7,contact_flag,0,1.0,666,167,21543
med,7,contact_flag,1,1.0,666,167,21543
med,7,contact_flag,2,1.0,666,167,21543
med,7,contact_flag,3,1.0,667,166,21414
med,7,contact_flag,4,1.0,667,166,21414
med,7,contact_force_log1p_mag,0,0.03858482837677002,666,167,21543
med,7,contact_force_log1p_mag,1,0.04506415128707886,666,167,21543
med,7,contact_force_log1p_mag,2,0.0505061149597168,666,167,21543
med,7,contact_force_log1p_mag,3,0.04796099662780762,667,166,21414
med,7,contact_force_log1p_mag,4,0.04969412088394165,667,166,21414
med,8,ee_velocity,0,0.07781585305929184,666,167,21543
med,8,ee_velocity,1,0.05092240869998932,666,167,21543
med,8,ee_velocity,2,0.05312573164701462,666,167,21543
med,8,ee_velocity,3,0.053771186619997025,667,166,21414
med,8,ee_velocity,4,0.056549277156591415,667,166,21414
med,8,ee_acceleration,0,0.019399385899305344,666,167,21543
med,8,ee_acceleration,1,0.016932424157857895,666,167,21543
med,8,ee_acceleration,2,0.015239287167787552,666,167,21543
med,8,ee_acceleration,3,0.015055529773235321,667,166,21414
med,8,ee_acceleration,4,0.01703742705285549,667,166,21414
med,8,contact_flag,0,1.0,666,167,21543
med,8,contact_flag,1,1.0,666,167,21543
med,8,contact_flag,2,1.0,666,167,21543
med,8,contact_flag,3,1.0,667,166,21414
med,8,contact_flag,4,1.0,667,166,21414
med,8,contact_force_log1p_mag,0,0.03876185417175293,666,167,21543
med,8,contact_force_log1p_mag,1,0.054089903831481934,666,167,21543
med,8,contact_force_log1p_mag,2,0.05620914697647095,666,167,21543
med,8,contact_force_log1p_mag,3,0.051467716693878174,667,166,21414
med,8,contact_force_log1p_mag,4,0.053888916969299316,667,166,21414
med,9,ee_velocity,0,0.08641955256462097,666,167,21543
med,9,ee_velocity,1,0.0494733564555645,666,167,21543
med,9,ee_velocity,2,0.056972015649080276,666,167,21543
med,9,ee_velocity,3,0.05794844031333923,667,166,21414
med,9,ee_velocity,4,0.06286626309156418,667,166,21414
med,9,ee_acceleration,0,0.02683369629085064,666,167,21543
med,9,ee_acceleration,1,0.021286537870764732,666,167,21543
med,9,ee_acceleration,2,0.017792096361517906,666,167,21543
med,9,ee_acceleration,3,0.01917445659637451,667,166,21414
med,9,ee_acceleration,4,0.021778807044029236,667,166,21414
med,9,contact_flag,0,1.0,666,167,21543
med,9,contact_flag,1,1.0,666,167,21543
med,9,contact_flag,2,1.0,666,167,21543
med,9,contact_flag,3,1.0,667,166,21414
med,9,contact_flag,4,1.0,667,166,21414
med,9,contact_force_log1p_mag,0,0.047552645206451416,666,167,21543
med,9,contact_force_log1p_mag,1,0.05067777633666992,666,167,21543
med,9,contact_force_log1p_mag,2,0.054324984550476074,666,167,21543
med,9,contact_force_log1p_mag,3,0.055027008056640625,667,166,21414
med,9,contact_force_log1p_mag,4,0.054324209690093994,667,166,21414
med,10,ee_velocity,0,0.09853090345859528,666,167,21543
med,10,ee_velocity,1,0.062350593507289886,666,167,21543
med,10,ee_velocity,2,0.06486821174621582,666,167,21543
med,10,ee_velocity,3,0.06959711015224457,667,166,21414
med,10,ee_velocity,4,0.0833805575966835,667,166,21414
med,10,ee_acceleration,0,0.03079400211572647,666,167,21543
med,10,ee_acceleration,1,0.023971393704414368,666,167,21543
med,10,ee_acceleration,2,0.02170427516102791,666,167,21543
med,10,ee_acceleration,3,0.021899061277508736,667,166,21414
med,10,ee_acceleration,4,0.02795456163585186,667,166,21414
med,10,contact_flag,0,1.0,666,167,21543
med,10,contact_flag,1,1.0,666,167,21543
med,10,contact_flag,2,1.0,666,167,21543
med,10,contact_flag,3,1.0,667,166,21414
med,10,contact_flag,4,1.0,667,166,21414
med,10,contact_force_log1p_mag,0,0.05079776048660278,666,167,21543
med,10,contact_force_log1p_mag,1,0.056219637393951416,666,167,21543
med,10,contact_force_log1p_mag,2,0.051540374755859375,666,167,21543
med,10,contact_force_log1p_mag,3,0.05529731512069702,667,166,21414
med,10,contact_force_log1p_mag,4,0.05316191911697388,667,166,21414
med,11,ee_velocity,0,0.10302762687206268,666,167,21543
med,11,ee_velocity,1,0.06990212947130203,666,167,21543
med,11,ee_velocity,2,0.06641042977571487,666,167,21543
med,11,ee_velocity,3,0.07211362570524216,667,166,21414
med,11,ee_velocity,4,0.08214373886585236,667,166,21414
med,11,ee_acceleration,0,0.028916850686073303,666,167,21543
med,11,ee_acceleration,1,0.024128088727593422,666,167,21543
med,11,ee_acceleration,2,0.02103497087955475,666,167,21543
med,11,ee_acceleration,3,0.01980084739625454,667,166,21414
med,11,ee_acceleration,4,0.026367150247097015,667,166,21414
med,11,contact_flag,0,1.0,666,167,21543
med,11,contact_flag,1,1.0,666,167,21543
med,11,contact_flag,2,1.0,666,167,21543
med,11,contact_flag,3,1.0,667,166,21414
med,11,contact_flag,4,1.0,667,166,21414
med,11,contact_force_log1p_mag,0,0.048430562019348145,666,167,21543
med,11,contact_force_log1p_mag,1,0.056088924407958984,666,167,21543
med,11,contact_force_log1p_mag,2,0.05271381139755249,666,167,21543
med,11,contact_force_log1p_mag,3,0.06291544437408447,667,166,21414
med,11,contact_force_log1p_mag,4,0.05349677801132202,667,166,21414
med,12,ee_velocity,0,0.0950852558016777,666,167,21543
med,12,ee_velocity,1,0.06194709613919258,666,167,21543
med,12,ee_velocity,2,0.058236632496118546,666,167,21543
med,12,ee_velocity,3,0.06735258549451828,667,166,21414
med,12,ee_velocity,4,0.0756247490644455,667,166,21414
med,12,ee_acceleration,0,0.027429575100541115,666,167,21543
med,12,ee_acceleration,1,0.0224602073431015,666,167,21543
med,12,ee_acceleration,2,0.01858287677168846,666,167,21543
med,12,ee_acceleration,3,0.01776835136115551,667,166,21414
med,12,ee_acceleration,4,0.023854821920394897,667,166,21414
med,12,contact_flag,0,1.0,666,167,21543
med,12,contact_flag,1,1.0,666,167,21543
med,12,contact_flag,2,1.0,666,167,21543
med,12,contact_flag,3,1.0,667,166,21414
med,12,contact_flag,4,1.0,667,166,21414
med,12,contact_force_log1p_mag,0,0.05353325605392456,666,167,21543
med,12,contact_force_log1p_mag,1,0.0542866587638855,666,167,21543
med,12,contact_force_log1p_mag,2,0.05831688642501831,666,167,21543
med,12,contact_force_log1p_mag,3,0.06192159652709961,667,166,21414
med,12,contact_force_log1p_mag,4,0.05349034070968628,667,166,21414
med,13,ee_velocity,0,0.10849317908287048,666,167,21543
med,13,ee_velocity,1,0.07406089454889297,666,167,21543
med,13,ee_velocity,2,0.07610659301280975,666,167,21543
med,13,ee_velocity,3,0.07580665498971939,667,166,21414
med,13,ee_velocity,4,0.09213343262672424,667,166,21414
med,13,ee_acceleration,0,0.030923601239919662,666,167,21543
med,13,ee_acceleration,1,0.025096355006098747,666,167,21543
med,13,ee_acceleration,2,0.025041332468390465,666,167,21543
med,13,ee_acceleration,3,0.021204279735684395,667,166,21414
med,13,ee_acceleration,4,0.027965614572167397,667,166,21414
med,13,contact_flag,0,1.0,666,167,21543
med,13,contact_flag,1,1.0,666,167,21543
med,13,contact_flag,2,1.0,666,167,21543
med,13,contact_flag,3,1.0,667,166,21414
med,13,contact_flag,4,1.0,667,166,21414
med,13,contact_force_log1p_mag,0,0.049260497093200684,666,167,21543
med,13,contact_force_log1p_mag,1,0.05985671281814575,666,167,21543
med,13,contact_force_log1p_mag,2,0.05811876058578491,666,167,21543
med,13,contact_force_log1p_mag,3,0.06397020816802979,667,166,21414
med,13,contact_force_log1p_mag,4,0.05513036251068115,667,166,21414
med,14,ee_velocity,0,0.11222461611032486,666,167,21543
med,14,ee_velocity,1,0.08074300736188889,666,167,21543
med,14,ee_velocity,2,0.07528218626976013,666,167,21543
med,14,ee_velocity,3,0.07680884748697281,667,166,21414
med,14,ee_velocity,4,0.08963312953710556,667,166,21414
med,14,ee_acceleration,0,0.029432659968733788,666,167,21543
med,14,ee_acceleration,1,0.026600318029522896,666,167,21543
med,14,ee_acceleration,2,0.024543611332774162,666,167,21543
med,14,ee_acceleration,3,0.02182704769074917,667,166,21414
med,14,ee_acceleration,4,0.025781499221920967,667,166,21414
med,14,contact_flag,0,1.0,666,167,21543
med,14,contact_flag,1,1.0,666,167,21543
med,14,contact_flag,2,1.0,666,167,21543
med,14,contact_flag,3,1.0,667,166,21414
med,14,contact_flag,4,1.0,667,166,21414
med,14,contact_force_log1p_mag,0,0.05186337232589722,666,167,21543
med,14,contact_force_log1p_mag,1,0.059091389179229736,666,167,21543
med,14,contact_force_log1p_mag,2,0.05735546350479126,666,167,21543
med,14,contact_force_log1p_mag,3,0.06217724084854126,667,166,21414
med,14,contact_force_log1p_mag,4,0.05789327621459961,667,166,21414
med,15,ee_velocity,0,0.1497209519147873,666,167,21543
med,15,ee_velocity,1,0.10664503276348114,666,167,21543
med,15,ee_velocity,2,0.100380077958107,666,167,21543
med,15,ee_velocity,3,0.1063351109623909,667,166,21414
med,15,ee_velocity,4,0.12497187405824661,667,166,21414
med,15,ee_acceleration,0,0.030206434428691864,666,167,21543
med,15,ee_acceleration,1,0.02794685587286949,666,167,21543
med,15,ee_acceleration,2,0.02475045993924141,666,167,21543
med,15,ee_acceleration,3,0.024853738024830818,667,166,21414
med,15,ee_acceleration,4,0.028501618653535843,667,166,21414
med,15,contact_flag,0,1.0,666,167,21543
med,15,contact_flag,1,1.0,666,167,21543
med,15,contact_flag,2,1.0,666,167,21543
med,15,contact_flag,3,1.0,667,166,21414
med,15,contact_flag,4,1.0,667,166,21414
med,15,contact_force_log1p_mag,0,0.056453168392181396,666,167,21543
med,15,contact_force_log1p_mag,1,0.06215304136276245,666,167,21543
med,15,contact_force_log1p_mag,2,0.06220126152038574,666,167,21543
med,15,contact_force_log1p_mag,3,0.06644177436828613,667,166,21414
med,15,contact_force_log1p_mag,4,0.05588620901107788,667,166,21414
med,16,ee_velocity,0,0.1750505566596985,666,167,21543
med,16,ee_velocity,1,0.13198213279247284,666,167,21543
med,16,ee_velocity,2,0.12290026247501373,666,167,21543
med,16,ee_velocity,3,0.13299039006233215,667,166,21414
med,16,ee_velocity,4,0.1560118943452835,667,166,21414
med,16,ee_acceleration,0,0.03290345147252083,666,167,21543
med,16,ee_acceleration,1,0.031133435666561127,666,167,21543
med,16,ee_acceleration,2,0.027886908501386642,666,167,21543
med,16,ee_acceleration,3,0.026118628680706024,667,166,21414
med,16,ee_acceleration,4,0.03285514935851097,667,166,21414
med,16,contact_flag,0,1.0,666,167,21543
med,16,contact_flag,1,1.0,666,167,21543
med,16,contact_flag,2,1.0,666,167,21543
med,16,contact_flag,3,1.0,667,166,21414
med,16,contact_flag,4,1.0,667,166,21414
med,16,contact_force_log1p_mag,0,0.05429255962371826,666,167,21543
med,16,contact_force_log1p_mag,1,0.06511539220809937,666,167,21543
med,16,contact_force_log1p_mag,2,0.0627814531326294,666,167,21543
med,16,contact_force_log1p_mag,3,0.06617975234985352,667,166,21414
med,16,contact_force_log1p_mag,4,0.06377476453781128,667,166,21414
med,17,ee_velocity,0,0.19928808510303497,666,167,21543
med,17,ee_velocity,1,0.14517958462238312,666,167,21543
med,17,ee_velocity,2,0.14084841310977936,666,167,21543
med,17,ee_velocity,3,0.14581935107707977,667,166,21414
med,17,ee_velocity,4,0.17347897589206696,667,166,21414
med,17,ee_acceleration,0,0.03533622622489929,666,167,21543
med,17,ee_acceleration,1,0.033761247992515564,666,167,21543
med,17,ee_acceleration,2,0.028420988470315933,666,167,21543
med,17,ee_acceleration,3,0.02627505362033844,667,166,21414
med,17,ee_acceleration,4,0.03456497564911842,667,166,21414
med,17,contact_flag,0,1.0,666,167,21543
med,17,contact_flag,1,1.0,666,167,21543
med,17,contact_flag,2,1.0,666,167,21543
med,17,contact_flag,3,1.0,667,166,21414
med,17,contact_flag,4,1.0,667,166,21414
med,17,contact_force_log1p_mag,0,0.05540609359741211,666,167,21543
med,17,contact_force_log1p_mag,1,0.061563193798065186,666,167,21543
med,17,contact_force_log1p_mag,2,0.05961662530899048,666,167,21543
med,17,contact_force_log1p_mag,3,0.06423407793045044,667,166,21414
med,17,contact_force_log1p_mag,4,0.06206357479095459,667,166,21414
med,18,ee_velocity,0,0.20434613525867462,666,167,21543
med,18,ee_velocity,1,0.15567618608474731,666,167,21543
med,18,ee_velocity,2,0.14980792999267578,666,167,21543
med,18,ee_velocity,3,0.15050184726715088,667,166,21414
med,18,ee_velocity,4,0.17756357789039612,667,166,21414
med,18,ee_acceleration,0,0.035002101212739944,666,167,21543
med,18,ee_acceleration,1,0.0325496681034565,666,167,21543
med,18,ee_acceleration,2,0.028215862810611725,666,167,21543
med,18,ee_acceleration,3,0.0268537700176239,667,166,21414
med,18,ee_acceleration,4,0.03333599865436554,667,166,21414
med,18,contact_flag,0,1.0,666,167,21543
med,18,contact_flag,1,1.0,666,167,21543
med,18,contact_flag,2,1.0,666,167,21543
med,18,contact_flag,3,1.0,667,166,21414
med,18,contact_flag,4,1.0,667,166,21414
med,18,contact_force_log1p_mag,0,0.05780869722366333,666,167,21543
med,18,contact_force_log1p_mag,1,0.06804871559143066,666,167,21543
med,18,contact_force_log1p_mag,2,0.06194424629211426,666,167,21543
med,18,contact_force_log1p_mag,3,0.06573241949081421,667,166,21414
med,18,contact_force_log1p_mag,4,0.06402945518493652,667,166,21414
med,19,ee_velocity,0,0.20132499933242798,666,167,21543
med,19,ee_velocity,1,0.14704561233520508,666,167,21543
med,19,ee_velocity,2,0.14379391074180603,666,167,21543
med,19,ee_velocity,3,0.15170885622501373,667,166,21414
med,19,ee_velocity,4,0.16805201768875122,667,166,21414
med,19,ee_acceleration,0,0.0383610762655735,666,167,21543
med,19,ee_acceleration,1,0.033714402467012405,666,167,21543
med,19,ee_acceleration,2,0.029456278309226036,666,167,21543
med,19,ee_acceleration,3,0.02842056192457676,667,166,21414
med,19,ee_acceleration,4,0.034869369119405746,667,166,21414
med,19,contact_flag,0,1.0,666,167,21543
med,19,contact_flag,1,1.0,666,167,21543
med,19,contact_flag,2,1.0,666,167,21543
med,19,contact_flag,3,1.0,667,166,21414
med,19,contact_flag,4,1.0,667,166,21414
med,19,contact_force_log1p_mag,0,0.05878680944442749,666,167,21543
med,19,contact_force_log1p_mag,1,0.06360006332397461,666,167,21543
med,19,contact_force_log1p_mag,2,0.06008613109588623,666,167,21543
med,19,contact_force_log1p_mag,3,0.06632399559020996,667,166,21414
med,19,contact_force_log1p_mag,4,0.062092721462249756,667,166,21414
med,20,ee_velocity,0,0.2038266360759735,666,167,21543
med,20,ee_velocity,1,0.15186426043510437,666,167,21543
med,20,ee_velocity,2,0.14927636086940765,666,167,21543
med,20,ee_velocity,3,0.14937543869018555,667,166,21414
med,20,ee_velocity,4,0.17692652344703674,667,166,21414
med,20,ee_acceleration,0,0.042302798479795456,666,167,21543
med,20,ee_acceleration,1,0.03918412700295448,666,167,21543
med,20,ee_acceleration,2,0.031517013907432556,666,167,21543
med,20,ee_acceleration,3,0.030704671517014503,667,166,21414
med,20,ee_acceleration,4,0.03755037114024162,667,166,21414
med,20,contact_flag,0,1.0,666,167,21543
med,20,contact_flag,1,1.0,666,167,21543
med,20,contact_flag,2,1.0,666,167,21543
med,20,contact_flag,3,1.0,667,166,21414
med,20,contact_flag,4,1.0,667,166,21414
med,20,contact_force_log1p_mag,0,0.05869418382644653,666,167,21543
med,20,contact_force_log1p_mag,1,0.06489455699920654,666,167,21543
med,20,contact_force_log1p_mag,2,0.06084376573562622,666,167,21543
med,20,contact_force_log1p_mag,3,0.06700098514556885,667,166,21414
med,20,contact_force_log1p_mag,4,0.06574875116348267,667,166,21414
med,21,ee_velocity,0,0.20582319796085358,666,167,21543
med,21,ee_velocity,1,0.15431548655033112,666,167,21543
med,21,ee_velocity,2,0.1581098735332489,666,167,21543
med,21,ee_velocity,3,0.15508171916007996,667,166,21414
med,21,ee_velocity,4,0.18028444051742554,667,166,21414
med,21,ee_acceleration,0,0.046803586184978485,666,167,21543
med,21,ee_acceleration,1,0.041067250072956085,666,167,21543
med,21,ee_acceleration,2,0.03441965952515602,666,167,21543
med,21,ee_acceleration,3,0.033983536064624786,667,166,21414
med,21,ee_acceleration,4,0.040731385350227356,667,166,21414
med,21,contact_flag,0,1.0,666,167,21543
med,21,contact_flag,1,1.0,666,167,21543
med,21,contact_flag,2,1.0,666,167,21543
med,21,contact_flag,3,1.0,667,166,21414
med,21,contact_flag,4,1.0,667,166,21414
med,21,contact_force_log1p_mag,0,0.0578535795211792,666,167,21543
med,21,contact_force_log1p_mag,1,0.05911380052566528,666,167,21543
med,21,contact_force_log1p_mag,2,0.0611308217048645,666,167,21543
med,21,contact_force_log1p_mag,3,0.07085412740707397,667,166,21414
med,21,contact_force_log1p_mag,4,0.06751745939254761,667,166,21414
med,22,ee_velocity,0,0.2118907868862152,666,167,21543
med,22,ee_velocity,1,0.15665394067764282,666,167,21543
med,22,ee_velocity,2,0.16147613525390625,666,167,21543
med,22,ee_velocity,3,0.15475495159626007,667,166,21414
med,22,ee_velocity,4,0.1841719001531601,667,166,21414
med,22,ee_acceleration,0,0.05159006640315056,666,167,21543
med,22,ee_acceleration,1,0.04419828578829765,666,167,21543
med,22,ee_acceleration,2,0.0387641079723835,666,167,21543
med,22,ee_acceleration,3,0.038741275668144226,667,166,21414
med,22,ee_acceleration,4,0.04325985908508301,667,166,21414
med,22,contact_flag,0,1.0,666,167,21543
med,22,contact_flag,1,1.0,666,167,21543
med,22,contact_flag,2,1.0,666,167,21543
med,22,contact_flag,3,1.0,667,166,21414
med,22,contact_flag,4,1.0,667,166,21414
med,22,contact_force_log1p_mag,0,0.05510133504867554,666,167,21543
med,22,contact_force_log1p_mag,1,0.0609203577041626,666,167,21543
med,22,contact_force_log1p_mag,2,0.0575370192527771,666,167,21543
med,22,contact_force_log1p_mag,3,0.06595730781555176,667,166,21414
med,22,contact_force_log1p_mag,4,0.06821560859680176,667,166,21414
med,23,ee_velocity,0,0.2133505493402481,666,167,21543
med,23,ee_velocity,1,0.15619920194149017,666,167,21543
med,23,ee_velocity,2,0.15877139568328857,666,167,21543
med,23,ee_velocity,3,0.15925733745098114,667,166,21414
med,23,ee_velocity,4,0.18774662911891937,667,166,21414
med,23,ee_acceleration,0,0.04900244250893593,666,167,21543
med,23,ee_acceleration,1,0.04460277780890465,666,167,21543
med,23,ee_acceleration,2,0.0376824252307415,666,167,21543
med,23,ee_acceleration,3,0.036585476249456406,667,166,21414
med,23,ee_acceleration,4,0.04103897139430046,667,166,21414
med,23,contact_flag,0,1.0,666,167,21543
med,23,contact_flag,1,1.0,666,167,21543
med,23,contact_flag,2,1.0,666,167,21543
med,23,contact_flag,3,1.0,667,166,21414
med,23,contact_flag,4,1.0,667,166,21414
med,23,contact_force_log1p_mag,0,0.0548168420791626,666,167,21543
med,23,contact_force_log1p_mag,1,0.05703592300415039,666,167,21543
med,23,contact_force_log1p_mag,2,0.05749499797821045,666,167,21543
