bin,layer,target,fold,r2,n_train_episodes,n_test_episodes,n_test_windows
low,2,ee_velocity,4,0.0015830351039767265,647,161,20769
low,2,ee_acceleration,0,0.0027310748118907213,646,162,20898
low,2,ee_acceleration,1,0.0037479139864444733,646,162,20898
low,2,ee_acceleration,2,0.006850146688520908,646,162,20898
low,2,ee_acceleration,3,-0.003072469960898161,647,161,20769
low,2,ee_acceleration,4,0.001683092676103115,647,161,20769
low,2,contact_flag,0,1.0,646,162,20898
low,2,contact_flag,1,1.0,646,162,20898
low,2,contact_flag,2,1.0,646,162,20898
low,2,contact_flag,3,1.0,647,161,20769
low,2,contact_flag,4,1.0,647,161,20769
low,2,contact_force_log1p_mag,0,0.008880436420440674,646,162,20898
low,2,contact_force_log1p_mag,1,0.010767996311187744,646,162,20898
low,2,contact_force_log1p_mag,2,0.04244840145111084,646,162,20898
low,2,contact_force_log1p_mag,3,0.024339616298675537,647,161,20769
low,2,contact_force_log1p_mag,4,0.024835824966430664,647,161,20769
low,3,ee_velocity,0,-0.0007646710146218538,646,162,20898
low,3,ee_velocity,1,-0.001238289405591786,646,162,20898
low,3,ee_velocity,2,0.028140844777226448,646,162,20898
low,3,ee_velocity,3,-0.006018452346324921,647,161,20769
low,3,ee_velocity,4,0.0035233476664870977,647,161,20769
low,3,ee_acceleration,0,0.0024360327515751123,646,162,20898
low,3,ee_acceleration,1,0.004650653339922428,646,162,20898
low,3,ee_acceleration,2,0.00793027225881815,646,162,20898
low,3,ee_acceleration,3,-0.003089752746745944,647,161,20769
low,3,ee_acceleration,4,0.0013263644650578499,647,161,20769
low,3,contact_flag,0,1.0,646,162,20898
low,3,contact_flag,1,1.0,646,162,20898
low,3,contact_flag,2,1.0,646,162,20898
low,3,contact_flag,3,1.0,647,161,20769
low,3,contact_flag,4,1.0,647,161,20769
low,3,contact_force_log1p_mag,0,0.02530914545059204,646,162,20898
low,3,contact_force_log1p_mag,1,0.017184853553771973,646,162,20898
low,3,contact_force_log1p_mag,2,0.05261009931564331,646,162,20898
low,3,contact_force_log1p_mag,3,0.02601379156112671,647,161,20769
low,3,contact_force_log1p_mag,4,0.031207025051116943,647,161,20769
low,4,ee_velocity,0,0.018171299248933792,646,162,20898
low,4,ee_velocity,1,0.007852631621062756,646,162,20898
low,4,ee_velocity,2,0.04338058829307556,646,162,20898
low,4,ee_velocity,3,0.0016009885584935546,647,161,20769
low,4,ee_velocity,4,0.01675984635949135,647,161,20769
low,4,ee_acceleration,0,0.005235175136476755,646,162,20898
low,4,ee_acceleration,1,0.007996050640940666,646,162,20898
low,4,ee_acceleration,2,0.011539079248905182,646,162,20898
low,4,ee_acceleration,3,-0.002726771868765354,647,161,20769
low,4,ee_acceleration,4,0.0039011810440570116,647,161,20769
low,4,contact_flag,0,1.0,646,162,20898
low,4,contact_flag,1,1.0,646,162,20898
low,4,contact_flag,2,1.0,646,162,20898
low,4,contact_flag,3,1.0,647,161,20769
low,4,contact_flag,4,1.0,647,161,20769
low,4,contact_force_log1p_mag,0,0.03558236360549927,646,162,20898
low,4,contact_force_log1p_mag,1,0.030188322067260742,646,162,20898
low,4,contact_force_log1p_mag,2,0.05296045541763306,646,162,20898
low,4,contact_force_log1p_mag,3,0.026460468769073486,647,161,20769
low,4,contact_force_log1p_mag,4,0.050366342067718506,647,161,20769
low,5,ee_velocity,0,0.04826885089278221,646,162,20898
low,5,ee_velocity,1,0.038392722606658936,646,162,20898
low,5,ee_velocity,2,0.07259056717157364,646,162,20898
low,5,ee_velocity,3,0.025613481178879738,647,161,20769
low,5,ee_velocity,4,0.03399857133626938,647,161,20769
low,5,ee_acceleration,0,0.011423042044043541,646,162,20898
low,5,ee_acceleration,1,0.01113097369670868,646,162,20898
low,5,ee_acceleration,2,0.019787155091762543,646,162,20898
low,5,ee_acceleration,3,0.004536208231002092,647,161,20769
low,5,ee_acceleration,4,0.008333677425980568,647,161,20769
low,5,contact_flag,0,1.0,646,162,20898
low,5,contact_flag,1,1.0,646,162,20898
low,5,contact_flag,2,1.0,646,162,20898
low,5,contact_flag,3,1.0,647,161,20769
low,5,contact_flag,4,1.0,647,161,20769
low,5,contact_force_log1p_mag,0,0.03768432140350342,646,162,20898
low,5,contact_force_log1p_mag,1,0.03163033723831177,646,162,20898
low,5,contact_force_log1p_mag,2,0.056010305881500244,646,162,20898
low,5,contact_force_log1p_mag,3,0.03052818775177002,647,161,20769
low,5,contact_force_log1p_mag,4,0.047608017921447754,647,161,20769
low,6,ee_velocity,0,0.05869428813457489,646,162,20898
low,6,ee_velocity,1,0.04065274819731712,646,162,20898
low,6,ee_velocity,2,0.0827174037694931,646,162,20898
low,6,ee_velocity,3,0.026084311306476593,647,161,20769
low,6,ee_velocity,4,0.04293762519955635,647,161,20769
low,6,ee_acceleration,0,0.013591879978775978,646,162,20898
low,6,ee_acceleration,1,0.014006122015416622,646,162,20898
low,6,ee_acceleration,2,0.022100716829299927,646,162,20898
low,6,ee_acceleration,3,0.005932800006121397,647,161,20769
low,6,ee_acceleration,4,0.01136621180921793,647,161,20769
low,6,contact_flag,0,1.0,646,162,20898
low,6,contact_flag,1,1.0,646,162,20898
low,6,contact_flag,2,1.0,646,162,20898
low,6,contact_flag,3,1.0,647,161,20769
low,6,contact_flag,4,1.0,647,161,20769
low,6,contact_force_log1p_mag,0,0.029906153678894043,646,162,20898
low,6,contact_force_log1p_mag,1,0.033390045166015625,646,162,20898
low,6,contact_force_log1p_mag,2,0.05140405893325806,646,162,20898
low,6,contact_force_log1p_mag,3,0.03502857685089111,647,161,20769
low,6,contact_force_log1p_mag,4,0.05740773677825928,647,161,20769
low,7,ee_velocity,0,0.07352084666490555,646,162,20898
low,7,ee_velocity,1,0.06566012650728226,646,162,20898
low,7,ee_velocity,2,0.10573183000087738,646,162,20898
low,7,ee_velocity,3,0.044492341578006744,647,161,20769
low,7,ee_velocity,4,0.06713090091943741,647,161,20769
low,7,ee_acceleration,0,0.016210420057177544,646,162,20898
low,7,ee_acceleration,1,0.017496023327112198,646,162,20898
low,7,ee_acceleration,2,0.02294142358005047,646,162,20898
low,7,ee_acceleration,3,0.007938393391668797,647,161,20769
low,7,ee_acceleration,4,0.014153284020721912,647,161,20769
low,7,contact_flag,0,1.0,646,162,20898
low,7,contact_flag,1,1.0,646,162,20898
low,7,contact_flag,2,1.0,646,162,20898
low,7,contact_flag,3,1.0,647,161,20769
low,7,contact_flag,4,1.0,647,161,20769
low,7,contact_force_log1p_mag,0,0.04106062650680542,646,162,20898
low,7,contact_force_log1p_mag,1,0.03830885887145996,646,162,20898
low,7,contact_force_log1p_mag,2,0.05941140651702881,646,162,20898
low,7,contact_force_log1p_mag,3,0.04475259780883789,647,161,20769
low,7,contact_force_log1p_mag,4,0.05205720663070679,647,161,20769
low,8,ee_velocity,0,0.0589117631316185,646,162,20898
low,8,ee_velocity,1,0.06355024129152298,646,162,20898
low,8,ee_velocity,2,0.09439113736152649,646,162,20898
low,8,ee_velocity,3,0.04200165346264839,647,161,20769
low,8,ee_velocity,4,0.05847875028848648,647,161,20769
low,8,ee_acceleration,0,0.014145121909677982,646,162,20898
low,8,ee_acceleration,1,0.01605079509317875,646,162,20898
low,8,ee_acceleration,2,0.02164677530527115,646,162,20898
low,8,ee_acceleration,3,0.006251875311136246,647,161,20769
low,8,ee_acceleration,4,0.013120677322149277,647,161,20769
low,8,contact_flag,0,1.0,646,162,20898
low,8,contact_flag,1,1.0,646,162,20898
low,8,contact_flag,2,1.0,646,162,20898
low,8,contact_flag,3,1.0,647,161,20769
low,8,contact_flag,4,1.0,647,161,20769
low,8,contact_force_log1p_mag,0,0.04252278804779053,646,162,20898
low,8,contact_force_log1p_mag,1,0.039652884006500244,646,162,20898
low,8,contact_force_log1p_mag,2,0.06404978036880493,646,162,20898
low,8,contact_force_log1p_mag,3,0.04660141468048096,647,161,20769
low,8,contact_force_log1p_mag,4,0.06300085783004761,647,161,20769
low,9,ee_velocity,0,0.06737986952066422,646,162,20898
low,9,ee_velocity,1,0.06432774662971497,646,162,20898
low,9,ee_velocity,2,0.10248326510190964,646,162,20898
low,9,ee_velocity,3,0.046264782547950745,647,161,20769
low,9,ee_velocity,4,0.07200409471988678,647,161,20769
low,9,ee_acceleration,0,0.019480397924780846,646,162,20898
low,9,ee_acceleration,1,0.021774938330054283,646,162,20898
low,9,ee_acceleration,2,0.026075243949890137,646,162,20898
low,9,ee_acceleration,3,0.013244764879345894,647,161,20769
low,9,ee_acceleration,4,0.017372976988554,647,161,20769
low,9,contact_flag,0,1.0,646,162,20898
low,9,contact_flag,1,1.0,646,162,20898
low,9,contact_flag,2,1.0,646,162,20898
low,9,contact_flag,3,1.0,647,161,20769
low,9,contact_flag,4,1.0,647,161,20769
low,9,contact_force_log1p_mag,0,0.04050165414810181,646,162,20898
low,9,contact_force_log1p_mag,1,0.032383620738983154,646,162,20898
low,9,contact_force_log1p_mag,2,0.06832420825958252,646,162,20898
low,9,contact_force_log1p_mag,3,0.04272925853729248,647,161,20769
low,9,contact_force_log1p_mag,4,0.06386947631835938,647,161,20769
low,10,ee_velocity,0,0.08117464184761047,646,162,20898
low,10,ee_velocity,1,0.07768841087818146,646,162,20898
low,10,ee_velocity,2,0.11345217376947403,646,162,20898
low,10,ee_velocity,3,0.0671718642115593,647,161,20769
low,10,ee_velocity,4,0.08677218854427338,647,161,20769
low,10,ee_acceleration,0,0.023232754319906235,646,162,20898
low,10,ee_acceleration,1,0.02467888779938221,646,162,20898
low,10,ee_acceleration,2,0.03268378973007202,646,162,20898
low,10,ee_acceleration,3,0.01530901063233614,647,161,20769
low,10,ee_acceleration,4,0.02181161940097809,647,161,20769
low,10,contact_flag,0,1.0,646,162,20898
low,10,contact_flag,1,1.0,646,162,20898
low,10,contact_flag,2,1.0,646,162,20898
low,10,contact_flag,3,1.0,647,161,20769
low,10,contact_flag,4,1.0,647,161,20769
low,10,contact_force_log1p_mag,0,0.04622370004653931,646,162,20898
low,10,contact_force_log1p_mag,1,0.034734487533569336,646,162,20898
low,10,contact_force_log1p_mag,2,0.06783556938171387,646,162,20898
low,10,contact_force_log1p_mag,3,0.0466843843460083,647,161,20769
low,10,contact_force_log1p_mag,4,0.06206029653549194,647,161,20769
low,11,ee_velocity,0,0.08070417493581772,646,162,20898
low,11,ee_velocity,1,0.08064544200897217,646,162,20898
low,11,ee_velocity,2,0.11439341306686401,646,162,20898
low,11,ee_velocity,3,0.06738895922899246,647,161,20769
low,11,ee_velocity,4,0.08800636231899261,647,161,20769
low,11,ee_acceleration,0,0.02278710901737213,646,162,20898
low,11,ee_acceleration,1,0.023655351251363754,646,162,20898
low,11,ee_acceleration,2,0.02897956781089306,646,162,20898
low,11,ee_acceleration,3,0.01549207791686058,647,161,20769
low,11,ee_acceleration,4,0.020988695323467255,647,161,20769
low,11,contact_flag,0,1.0,646,162,20898
low,11,contact_flag,1,1.0,646,162,20898
low,11,contact_flag,2,1.0,646,162,20898
low,11,contact_flag,3,1.0,647,161,20769
low,11,contact_flag,4,1.0,647,161,20769
low,11,contact_force_log1p_mag,0,0.048545002937316895,646,162,20898
low,11,contact_force_log1p_mag,1,0.03386133909225464,646,162,20898
low,11,contact_force_log1p_mag,2,0.07138669490814209,646,162,20898
low,11,contact_force_log1p_mag,3,0.05115830898284912,647,161,20769
low,11,contact_force_log1p_mag,4,0.06333112716674805,647,161,20769
low,12,ee_velocity,0,0.07628889381885529,646,162,20898
low,12,ee_velocity,1,0.06863279640674591,646,162,20898
low,12,ee_velocity,2,0.10469221323728561,646,162,20898
low,12,ee_velocity,3,0.06245369091629982,647,161,20769
low,12,ee_velocity,4,0.08298283070325851,647,161,20769
low,12,ee_acceleration,0,0.02154836244881153,646,162,20898
low,12,ee_acceleration,1,0.02218119241297245,646,162,20898
low,12,ee_acceleration,2,0.026385758072137833,646,162,20898
low,12,ee_acceleration,3,0.012487797997891903,647,161,20769
low,12,ee_acceleration,4,0.020686471834778786,647,161,20769
low,12,contact_flag,0,1.0,646,162,20898
low,12,contact_flag,1,1.0,646,162,20898
low,12,contact_flag,2,1.0,646,162,20898
low,12,contact_flag,3,1.0,647,161,20769
low,12,contact_flag,4,1.0,647,161,20769
low,12,contact_force_log1p_mag,0,0.04948359727859497,646,162,20898
low,12,contact_force_log1p_mag,1,0.0402681827545166,646,162,20898
low,12,contact_force_log1p_mag,2,0.06812244653701782,646,162,20898
low,12,contact_force_log1p_mag,3,0.05270552635192871,647,161,20769
low,12,contact_force_log1p_mag,4,0.06519079208374023,647,161,20769
low,13,ee_velocity,0,0.09035252034664154,646,162,20898
low,13,ee_velocity,1,0.08385521918535233,646,162,20898
low,13,ee_velocity,2,0.12539519369602203,646,162,20898
low,13,ee_velocity,3,0.07191087305545807,647,161,20769
low,13,ee_velocity,4,0.09405413269996643,647,161,20769
low,13,ee_acceleration,0,0.026820514351129532,646,162,20898
low,13,ee_acceleration,1,0.02333572693169117,646,162,20898
low,13,ee_acceleration,2,0.030195672065019608,646,162,20898
low,13,ee_acceleration,3,0.016178393736481667,647,161,20769
low,13,ee_acceleration,4,0.024005534127354622,647,161,20769
low,13,contact_flag,0,1.0,646,162,20898
low,13,contact_flag,1,1.0,646,162,20898
low,13,contact_flag,2,1.0,646,162,20898
low,13,contact_flag,3,1.0,647,161,20769
low,13,contact_flag,4,1.0,647,161,20769
low,13,contact_force_log1p_mag,0,0.04714310169219971,646,162,20898
low,13,contact_force_log1p_mag,1,0.043544113636016846,646,162,20898
low,13,contact_force_log1p_mag,2,0.07289868593215942,646,162,20898
low,13,contact_force_log1p_mag,3,0.05184471607208252,647,161,20769
low,13,contact_force_log1p_mag,4,0.06942319869995117,647,161,20769
low,14,ee_velocity,0,0.09387647360563278,646,162,20898
low,14,ee_velocity,1,0.0859813317656517,646,162,20898
low,14,ee_velocity,2,0.13074910640716553,646,162,20898
low,14,ee_velocity,3,0.0741836354136467,647,161,20769
low,14,ee_velocity,4,0.09549911320209503,647,161,20769
low,14,ee_acceleration,0,0.02441808395087719,646,162,20898
low,14,ee_acceleration,1,0.024663103744387627,646,162,20898
low,14,ee_acceleration,2,0.030964596197009087,646,162,20898
low,14,ee_acceleration,3,0.01615632139146328,647,161,20769
low,14,ee_acceleration,4,0.024796022102236748,647,161,20769
low,14,contact_flag,0,1.0,646,162,20898
low,14,contact_flag,1,1.0,646,162,20898
low,14,contact_flag,2,1.0,646,162,20898
low,14,contact_flag,3,1.0,647,161,20769
low,14,contact_flag,4,1.0,647,161,20769
low,14,contact_force_log1p_mag,0,0.05177891254425049,646,162,20898
low,14,contact_force_log1p_mag,1,0.04879838228225708,646,162,20898
low,14,contact_force_log1p_mag,2,0.07993161678314209,646,162,20898
low,14,contact_force_log1p_mag,3,0.055188119411468506,647,161,20769
low,14,contact_force_log1p_mag,4,0.0699654221534729,647,161,20769
low,15,ee_velocity,0,0.12714897096157074,646,162,20898
low,15,ee_velocity,1,0.11465518176555634,646,162,20898
low,15,ee_velocity,2,0.16742298007011414,646,162,20898
low,15,ee_velocity,3,0.10617610812187195,647,161,20769
low,15,ee_velocity,4,0.1289583444595337,647,161,20769
low,15,ee_acceleration,0,0.02439124509692192,646,162,20898
low,15,ee_acceleration,1,0.02227647416293621,646,162,20898
low,15,ee_acceleration,2,0.032089442014694214,646,162,20898
low,15,ee_acceleration,3,0.01580091007053852,647,161,20769
low,15,ee_acceleration,4,0.026253823190927505,647,161,20769
low,15,contact_flag,0,1.0,646,162,20898
low,15,contact_flag,1,1.0,646,162,20898
low,15,contact_flag,2,1.0,646,162,20898
low,15,contact_flag,3,1.0,647,161,20769
low,15,contact_flag,4,1.0,647,161,20769
low,15,contact_force_log1p_mag,0,0.0565374493598938,646,162,20898
low,15,contact_force_log1p_mag,1,0.048929691314697266,646,162,20898
low,15,contact_force_log1p_mag,2,0.08548218011856079,646,162,20898
low,15,contact_force_log1p_mag,3,0.0605732798576355,647,161,20769
low,15,contact_force_log1p_mag,4,0.07160496711730957,647,161,20769
low,16,ee_velocity,0,0.15087054669857025,646,162,20898
low,16,ee_velocity,1,0.14180918037891388,646,162,20898
low,16,ee_velocity,2,0.18640761077404022,646,162,20898
low,16,ee_velocity,3,0.12462013959884644,647,161,20769
low,16,ee_velocity,4,0.1535748541355133,647,161,20769
low,16,ee_acceleration,0,0.027300231158733368,646,162,20898
low,16,ee_acceleration,1,0.024160314351320267,646,162,20898
low,16,ee_acceleration,2,0.03516266494989395,646,162,20898
low,16,ee_acceleration,3,0.019697384908795357,647,161,20769
low,16,ee_acceleration,4,0.027074621990323067,647,161,20769
low,16,contact_flag,0,1.0,646,162,20898
low,16,contact_flag,1,1.0,646,162,20898
low,16,contact_flag,2,1.0,646,162,20898
low,16,contact_flag,3,1.0,647,161,20769
low,16,contact_flag,4,1.0,647,161,20769
low,16,contact_force_log1p_mag,0,0.05552029609680176,646,162,20898
low,16,contact_force_log1p_mag,1,0.047963619232177734,646,162,20898
low,16,contact_force_log1p_mag,2,0.07745605707168579,646,162,20898
low,16,contact_force_log1p_mag,3,0.061514973640441895,647,161,20769
low,16,contact_force_log1p_mag,4,0.07061469554901123,647,161,20769
low,17,ee_velocity,0,0.16836246848106384,646,162,20898
low,17,ee_velocity,1,0.16132451593875885,646,162,20898
low,17,ee_velocity,2,0.20806114375591278,646,162,20898
low,17,ee_velocity,3,0.14241687953472137,647,161,20769
low,17,ee_velocity,4,0.1730557233095169,647,161,20769
low,17,ee_acceleration,0,0.030819253996014595,646,162,20898
low,17,ee_acceleration,1,0.02748643234372139,646,162,20898
low,17,ee_acceleration,2,0.03830616921186447,646,162,20898
low,17,ee_acceleration,3,0.01878368854522705,647,161,20769
low,17,ee_acceleration,4,0.0288875550031662,647,161,20769
low,17,contact_flag,0,1.0,646,162,20898
low,17,contact_flag,1,1.0,646,162,20898
low,17,contact_flag,2,1.0,646,162,20898
low,17,contact_flag,3,1.0,647,161,20769
low,17,contact_flag,4,1.0,647,161,20769
low,17,contact_force_log1p_mag,0,0.05686157941818237,646,162,20898
low,17,contact_force_log1p_mag,1,0.05263882875442505,646,162,20898
low,17,contact_force_log1p_mag,2,0.08207494020462036,646,162,20898
low,17,contact_force_log1p_mag,3,0.06526607275009155,647,161,20769
low,17,contact_force_log1p_mag,4,0.0727112889289856,647,161,20769
low,18,ee_velocity,0,0.17330147325992584,646,162,20898
low,18,ee_velocity,1,0.1667712777853012,646,162,20898
low,18,ee_velocity,2,0.2130950689315796,646,162,20898
low,18,ee_velocity,3,0.1467992216348648,647,161,20769
low,18,ee_velocity,4,0.17785556614398956,647,161,20769
low,18,ee_acceleration,0,0.02846847102046013,646,162,20898
low,18,ee_acceleration,1,0.03132224082946777,646,162,20898
low,18,ee_acceleration,2,0.036932092159986496,646,162,20898
low,18,ee_acceleration,3,0.020958727225661278,647,161,20769
low,18,ee_acceleration,4,0.029788415879011154,647,161,20769
low,18,contact_flag,0,1.0,646,162,20898
low,18,contact_flag,1,1.0,646,162,20898
low,18,contact_flag,2,1.0,646,162,20898
low,18,contact_flag,3,1.0,647,161,20769
low,18,contact_flag,4,1.0,647,161,20769
low,18,contact_force_log1p_mag,0,0.054524898529052734,646,162,20898
low,18,contact_force_log1p_mag,1,0.04851573705673218,646,162,20898
low,18,contact_force_log1p_mag,2,0.08246445655822754,646,162,20898
low,18,contact_force_log1p_mag,3,0.06540775299072266,647,161,20769
low,18,contact_force_log1p_mag,4,0.07214313745498657,647,161,20769
low,19,ee_velocity,0,0.1644677072763443,646,162,20898
low,19,ee_velocity,1,0.16117331385612488,646,162,20898
low,19,ee_velocity,2,0.21254314482212067,646,162,20898
low,19,ee_velocity,3,0.14024023711681366,647,161,20769
low,19,ee_velocity,4,0.17667809128761292,647,161,20769
low,19,ee_acceleration,0,0.03296152129769325,646,162,20898
low,19,ee_acceleration,1,0.029544614255428314,646,162,20898
low,19,ee_acceleration,2,0.03828313201665878,646,162,20898
low,19,ee_acceleration,3,0.01992138661444187,647,161,20769
low,19,ee_acceleration,4,0.02990945801138878,647,161,20769
low,19,contact_flag,0,1.0,646,162,20898
low,19,contact_flag,1,1.0,646,162,20898
low,19,contact_flag,2,1.0,646,162,20898
low,19,contact_flag,3,1.0,647,161,20769
low,19,contact_flag,4,1.0,647,161,20769
low,19,contact_force_log1p_mag,0,0.05444371700286865,646,162,20898
low,19,contact_force_log1p_mag,1,0.05087435245513916,646,162,20898
low,19,contact_force_log1p_mag,2,0.08156895637512207,646,162,20898
low,19,contact_force_log1p_mag,3,0.06457775831222534,647,161,20769
low,19,contact_force_log1p_mag,4,0.0723569393157959,647,161,20769
low,20,ee_velocity,0,0.17586559057235718,646,162,20898
low,20,ee_velocity,1,0.17070697247982025,646,162,20898
low,20,ee_velocity,2,0.2186696082353592,646,162,20898
low,20,ee_velocity,3,0.14453564584255219,647,161,20769
low,20,ee_velocity,4,0.17590725421905518,647,161,20769
low,20,ee_acceleration,0,0.03652125224471092,646,162,20898
low,20,ee_acceleration,1,0.032444391399621964,646,162,20898
low,20,ee_acceleration,2,0.04036229848861694,646,162,20898
low,20,ee_acceleration,3,0.022608863189816475,647,161,20769
low,20,ee_acceleration,4,0.034257836639881134,647,161,20769
low,20,contact_flag,0,1.0,646,162,20898
low,20,contact_flag,1,1.0,646,162,20898
low,20,contact_flag,2,1.0,646,162,20898
low,20,contact_flag,3,1.0,647,161,20769
low,20,contact_flag,4,1.0,647,161,20769
low,20,contact_force_log1p_mag,0,0.057209789752960205,646,162,20898
low,20,contact_force_log1p_mag,1,0.05234241485595703,646,162,20898
low,20,contact_force_log1p_mag,2,0.08127421140670776,646,162,20898
low,20,contact_force_log1p_mag,3,0.06527191400527954,647,161,20769
low,20,contact_force_log1p_mag,4,0.07409679889678955,647,161,20769
low,21,ee_velocity,0,0.17317280173301697,646,162,20898
low,21,ee_velocity,1,0.17464444041252136,646,162,20898
low,21,ee_velocity,2,0.21826688945293427,646,162,20898
low,21,ee_velocity,3,0.14882995188236237,647,161,20769
low,21,ee_velocity,4,0.17747250199317932,647,161,20769
low,21,ee_acceleration,0,0.03904878348112106,646,162,20898
low,21,ee_acceleration,1,0.03742187097668648,646,162,20898
low,21,ee_acceleration,2,0.046191051602363586,646,162,20898
low,21,ee_acceleration,3,0.026758693158626556,647,161,20769
low,21,ee_acceleration,4,0.037492137402296066,647,161,20769
low,21,contact_flag,0,1.0,646,162,20898
low,21,contact_flag,1,1.0,646,162,20898
low,21,contact_flag,2,1.0,646,162,20898
low,21,contact_flag,3,1.0,647,161,20769
low,21,contact_flag,4,1.0,647,161,20769
low,21,contact_force_log1p_mag,0,0.058329224586486816,646,162,20898
low,21,contact_force_log1p_mag,1,0.050855815410614014,646,162,20898
low,21,contact_force_log1p_mag,2,0.0816805362701416,646,162,20898
low,21,contact_force_log1p_mag,3,0.06271690130233765,647,161,20769
low,21,contact_force_log1p_mag,4,0.07492655515670776,647,161,20769
low,22,ee_velocity,0,0.1749144047498703,646,162,20898
low,22,ee_velocity,1,0.1751348227262497,646,162,20898
low,22,ee_velocity,2,0.22213605046272278,646,162,20898
low,22,ee_velocity,3,0.1553761512041092,647,161,20769
low,22,ee_velocity,4,0.18257002532482147,647,161,20769
low,22,ee_acceleration,0,0.04315156862139702,646,162,20898
low,22,ee_acceleration,1,0.04204101115465164,646,162,20898
low,22,ee_acceleration,2,0.04927762970328331,646,162,20898
low,22,ee_acceleration,3,0.028583653271198273,647,161,20769
low,22,ee_acceleration,4,0.040176715701818466,647,161,20769
low,22,contact_flag,0,1.0,646,162,20898
low,22,contact_flag,1,1.0,646,162,20898
low,22,contact_flag,2,1.0,646,162,20898
low,22,contact_flag,3,1.0,647,161,20769
low,22,contact_flag,4,1.0,647,161,20769
low,22,contact_force_log1p_mag,0,0.055822014808654785,646,162,20898
low,22,contact_force_log1p_mag,1,0.05075758695602417,646,162,20898
low,22,contact_force_log1p_mag,2,0.08360320329666138,646,162,20898
low,22,contact_force_log1p_mag,3,0.06461894512176514,647,161,20769
low,22,contact_force_log1p_mag,4,0.07544320821762085,647,161,20769
low,23,ee_velocity,0,0.17425644397735596,646,162,20898
low,23,ee_velocity,1,0.17367273569107056,646,162,20898
low,23,ee_velocity,2,0.22153998911380768,646,162,20898
low,23,ee_velocity,3,0.15149882435798645,647,161,20769
low,23,ee_velocity,4,0.18340635299682617,647,161,20769
low,23,ee_acceleration,0,0.04185764491558075,646,162,20898
low,23,ee_acceleration,1,0.039611995220184326,646,162,20898
low,23,ee_acceleration,2,0.04719743877649307,646,162,20898
low,23,ee_acceleration,3,0.02838890068233013,647,161,20769
low,23,ee_acceleration,4,0.03970921039581299,647,161,20769
low,23,contact_flag,0,1.0,646,162,20898
low,23,contact_flag,1,1.0,646,162,20898
low,23,contact_flag,2,1.0,646,162,20898
low,23,contact_flag,3,1.0,647,161,20769
low,23,contact_flag,4,1.0,647,161,20769
low,23,contact_force_log1p_mag,0,0.05501556396484375,646,162,20898
low,23,contact_force_log1p_mag,1,0.052616894245147705,646,162,20898
low,23,contact_force_log1p_mag,2,0.08417844772338867,646,162,20898
